,hotel_id,price,stock,city,date,language,mobile,avatar_id
130,844,357,20,copenhagen,15,hungarian,1,6217
131,995,224,21,copenhagen,15,hungarian,1,6217
132,433,150,12,copenhagen,15,hungarian,1,6217
133,267,181,0,copenhagen,15,hungarian,1,6217
134,973,179,0,copenhagen,15,hungarian,1,6217
135,938,127,8,copenhagen,15,hungarian,1,6217
136,497,282,13,copenhagen,15,hungarian,1,6217
137,546,92,14,copenhagen,15,hungarian,1,6217
138,113,89,9,copenhagen,15,hungarian,1,6217
139,194,124,0,copenhagen,15,hungarian,1,6217
0,126,100,12,madrid,15,hungarian,0,6217
1,538,116,22,madrid,15,hungarian,0,6217
2,966,81,6,madrid,15,hungarian,0,6217
3,79,116,12,madrid,15,hungarian,0,6217
4,789,78,3,madrid,15,hungarian,0,6217
5,7,96,4,madrid,15,hungarian,0,6217
6,618,112,10,madrid,15,hungarian,0,6217
7,836,140,24,madrid,15,hungarian,0,6217
8,575,90,36,madrid,15,hungarian,0,6217
9,689,90,0,madrid,15,hungarian,0,6217
10,102,224,26,madrid,15,hungarian,0,6217
11,261,113,12,madrid,15,hungarian,0,6217
12,619,126,0,madrid,15,hungarian,0,6217
13,67,204,41,madrid,15,hungarian,0,6217
14,499,182,13,madrid,15,hungarian,0,6217
15,697,152,14,madrid,15,hungarian,0,6217
16,312,113,10,madrid,15,hungarian,0,6217
17,468,68,0,madrid,15,hungarian,0,6217
18,500,69,24,madrid,15,hungarian,0,6217
19,418,153,12,madrid,15,hungarian,0,6217
20,127,71,0,madrid,15,hungarian,0,6217
21,154,271,20,madrid,15,hungarian,0,6217
22,185,150,10,madrid,15,hungarian,0,6217
23,888,219,40,madrid,15,hungarian,0,6217
24,495,260,22,madrid,15,hungarian,0,6217
25,427,160,23,madrid,15,hungarian,0,6217
26,982,173,15,madrid,15,hungarian,0,6217
27,941,69,4,madrid,15,hungarian,0,6217
28,235,153,14,madrid,15,hungarian,0,6217
29,964,152,12,madrid,15,hungarian,0,6217
30,378,130,0,madrid,15,hungarian,0,6217
31,800,95,0,madrid,15,hungarian,0,6217
32,285,93,4,madrid,15,hungarian,0,6217
33,241,129,0,madrid,15,hungarian,0,6217
34,20,73,0,madrid,15,hungarian,0,6217
35,174,133,32,madrid,15,hungarian,0,6217
36,393,152,16,madrid,15,hungarian,0,6217
37,439,111,9,madrid,15,hungarian,0,6217
38,860,150,14,madrid,15,hungarian,0,6217
39,798,278,19,madrid,15,hungarian,0,6217
40,609,189,16,madrid,15,hungarian,0,6217
41,997,133,20,madrid,15,hungarian,0,6217
42,138,70,2,madrid,15,hungarian,0,6217
43,246,292,19,madrid,15,hungarian,0,6217
44,873,221,32,madrid,15,hungarian,0,6217
45,258,159,22,madrid,15,hungarian,0,6217
46,478,113,11,madrid,15,hungarian,0,6217
47,39,112,11,madrid,15,hungarian,0,6217
48,870,73,0,madrid,15,hungarian,0,6217
49,205,90,8,madrid,15,hungarian,0,6217
50,388,129,0,madrid,15,hungarian,0,6217
51,717,292,19,madrid,15,hungarian,0,6217
52,828,118,10,madrid,15,hungarian,0,6217
53,525,108,10,madrid,15,hungarian,0,6217
54,384,183,20,madrid,15,hungarian,0,6217
55,147,177,17,madrid,15,hungarian,0,6217
56,847,86,26,madrid,15,hungarian,0,6217
57,175,112,8,madrid,15,hungarian,0,6217
58,904,115,10,madrid,15,hungarian,0,6217
59,673,175,20,madrid,15,hungarian,0,6217
60,413,203,43,madrid,15,hungarian,0,6217
61,886,131,7,madrid,15,hungarian,0,6217
62,276,71,0,madrid,15,hungarian,0,6217
63,322,84,14,madrid,15,hungarian,0,6217
64,414,67,5,madrid,15,hungarian,0,6217
65,768,270,21,madrid,15,hungarian,0,6217
66,791,113,12,madrid,15,hungarian,0,6217
67,131,149,23,madrid,15,hungarian,0,6217
68,561,65,11,madrid,15,hungarian,0,6217
69,31,112,12,madrid,15,hungarian,0,6217
70,2,94,0,madrid,15,hungarian,0,6217
71,909,68,0,madrid,15,hungarian,0,6217
72,633,130,16,madrid,15,hungarian,0,6217
73,606,203,42,madrid,15,hungarian,0,6217
74,483,96,0,madrid,15,hungarian,0,6217
75,398,66,8,madrid,15,hungarian,0,6217
76,822,153,23,madrid,15,hungarian,0,6217
77,54,92,16,madrid,15,hungarian,0,6217
78,615,111,11,madrid,15,hungarian,0,6217
79,600,65,0,madrid,15,hungarian,0,6217
80,93,266,20,madrid,15,hungarian,0,6217
81,313,70,1,madrid,15,hungarian,0,6217
82,149,182,15,madrid,15,hungarian,0,6217
83,936,152,14,madrid,15,hungarian,0,6217
84,710,115,10,madrid,15,hungarian,0,6217
85,333,107,12,madrid,15,hungarian,0,6217
86,721,70,0,madrid,15,hungarian,0,6217
87,527,150,10,madrid,15,hungarian,0,6217
88,411,95,0,madrid,15,hungarian,0,6217
89,454,100,8,madrid,15,hungarian,0,6217
90,747,180,21,madrid,15,hungarian,0,6217
91,857,96,14,madrid,15,hungarian,0,6217
92,901,300,19,madrid,15,hungarian,0,6217
93,186,132,16,madrid,15,hungarian,0,6217
94,733,102,8,madrid,15,hungarian,0,6217
95,97,234,30,madrid,15,hungarian,0,6217
96,780,266,19,madrid,15,hungarian,0,6217
97,310,67,15,madrid,15,hungarian,0,6217
98,458,81,12,madrid,15,hungarian,0,6217
99,277,219,37,madrid,15,hungarian,0,6217
100,265,294,20,madrid,15,hungarian,0,6217
101,108,96,7,madrid,15,hungarian,0,6217
102,444,85,32,madrid,15,hungarian,0,6217
103,135,231,27,madrid,15,hungarian,0,6217
104,729,254,22,madrid,15,hungarian,0,6217
0,767,192,6,paris,15,hungarian,0,6217
1,69,257,96,paris,15,hungarian,0,6217
2,602,118,7,paris,15,hungarian,0,6217
3,379,324,28,paris,15,hungarian,0,6217
4,299,118,0,paris,15,hungarian,0,6217
5,748,187,31,paris,15,hungarian,0,6217
6,986,238,15,paris,15,hungarian,0,6217
7,0,200,21,paris,15,hungarian,0,6217
8,564,94,0,paris,15,hungarian,0,6217
9,474,187,14,paris,15,hungarian,0,6217
10,95,347,19,paris,15,hungarian,0,6217
11,858,250,13,paris,15,hungarian,0,6217
12,192,122,0,paris,15,hungarian,0,6217
13,62,88,0,paris,15,hungarian,0,6217
14,617,344,27,paris,15,hungarian,0,6217
15,49,165,0,paris,15,hungarian,0,6217
16,412,271,96,paris,15,hungarian,0,6217
17,301,136,12,paris,15,hungarian,0,6217
18,176,88,0,paris,15,hungarian,0,6217
19,946,240,14,paris,15,hungarian,0,6217
20,631,84,0,paris,15,hungarian,0,6217
21,123,128,10,paris,15,hungarian,0,6217
22,742,299,27,paris,15,hungarian,0,6217
23,257,192,11,paris,15,hungarian,0,6217
24,415,129,12,paris,15,hungarian,0,6217
25,290,195,14,paris,15,hungarian,0,6217
26,148,117,0,paris,15,hungarian,0,6217
27,937,229,14,paris,15,hungarian,0,6217
28,738,125,13,paris,15,hungarian,0,6217
29,926,192,31,paris,15,hungarian,0,6217
30,808,360,19,paris,15,hungarian,0,6217
31,776,163,0,paris,15,hungarian,0,6217
32,248,231,14,paris,15,hungarian,0,6217
33,492,120,0,paris,15,hungarian,0,6217
34,571,326,20,paris,15,hungarian,0,6217
35,229,226,21,paris,15,hungarian,0,6217
36,910,88,10,paris,15,hungarian,0,6217
37,912,168,0,paris,15,hungarian,0,6217
38,817,225,19,paris,15,hungarian,0,6217
39,225,195,12,paris,15,hungarian,0,6217
40,188,87,17,paris,15,hungarian,0,6217
41,397,353,20,paris,15,hungarian,0,6217
42,785,248,11,paris,15,hungarian,0,6217
43,94,255,81,paris,15,hungarian,0,6217
44,684,87,6,paris,15,hungarian,0,6217
45,119,234,14,paris,15,hungarian,0,6217
46,949,322,26,paris,15,hungarian,0,6217
47,421,148,11,paris,15,hungarian,0,6217
48,825,192,16,paris,15,hungarian,0,6217
49,612,231,20,paris,15,hungarian,0,6217
50,534,326,27,paris,15,hungarian,0,6217
51,756,227,20,paris,15,hungarian,0,6217
52,903,91,0,paris,15,hungarian,0,6217
53,841,89,1,paris,15,hungarian,0,6217
54,882,226,10,paris,15,hungarian,0,6217
55,582,225,18,paris,15,hungarian,0,6217
56,942,240,16,paris,15,hungarian,0,6217
57,199,234,2,paris,15,hungarian,0,6217
58,29,244,13,paris,15,hungarian,0,6217
59,306,200,24,paris,15,hungarian,0,6217
60,65,165,9,paris,15,hungarian,0,6217
61,792,87,20,paris,15,hungarian,0,6217
62,274,195,12,paris,15,hungarian,0,6217
63,599,105,35,paris,15,hungarian,0,6217
64,17,83,10,paris,15,hungarian,0,6217
65,640,197,12,paris,15,hungarian,0,6217
66,723,88,5,paris,15,hungarian,0,6217
67,889,195,14,paris,15,hungarian,0,6217
68,560,156,22,paris,15,hungarian,0,6217
69,708,192,15,paris,15,hungarian,0,6217
70,790,347,19,paris,15,hungarian,0,6217
71,970,302,29,paris,15,hungarian,0,6217
72,797,148,11,paris,15,hungarian,0,6217
73,132,264,42,paris,15,hungarian,0,6217
74,948,221,21,paris,15,hungarian,0,6217
75,577,192,4,paris,15,hungarian,0,6217
76,885,174,22,paris,15,hungarian,0,6217
77,980,117,6,paris,15,hungarian,0,6217
78,165,165,24,paris,15,hungarian,0,6217
79,972,102,6,paris,15,hungarian,0,6217
80,41,139,12,paris,15,hungarian,0,6217
81,254,168,1,paris,15,hungarian,0,6217
82,259,141,10,paris,15,hungarian,0,6217
83,868,198,15,paris,15,hungarian,0,6217
84,24,272,28,paris,15,hungarian,0,6217
85,133,161,0,paris,15,hungarian,0,6217
86,216,213,22,paris,15,hungarian,0,6217
87,308,221,17,paris,15,hungarian,0,6217
88,207,168,0,paris,15,hungarian,0,6217
89,509,91,0,paris,15,hungarian,0,6217
90,66,190,14,paris,15,hungarian,0,6217
91,331,100,12,paris,15,hungarian,0,6217
92,436,252,78,paris,15,hungarian,0,6217
93,159,234,15,paris,15,hungarian,0,6217
94,656,124,10,paris,15,hungarian,0,6217
95,150,231,20,paris,15,hungarian,0,6217
96,963,139,12,paris,15,hungarian,0,6217
97,863,338,19,paris,15,hungarian,0,6217
98,121,85,7,paris,15,hungarian,0,6217
99,992,84,0,paris,15,hungarian,0,6217
100,14,153,19,paris,15,hungarian,0,6217
101,629,89,0,paris,15,hungarian,0,6217
102,558,104,5,paris,15,hungarian,0,6217
103,540,303,33,paris,15,hungarian,0,6217
104,522,175,7,paris,15,hungarian,0,6217
105,56,227,19,paris,15,hungarian,0,6217
106,339,259,20,paris,15,hungarian,0,6217
107,705,146,8,paris,15,hungarian,0,6217
108,327,231,14,paris,15,hungarian,0,6217
109,584,389,19,paris,15,hungarian,0,6217
110,884,227,21,paris,15,hungarian,0,6217
111,357,185,15,paris,15,hungarian,0,6217
112,182,166,9,paris,15,hungarian,0,6217
113,21,88,5,paris,15,hungarian,0,6217
114,580,144,12,paris,15,hungarian,0,6217
115,722,197,14,paris,15,hungarian,0,6217
116,735,158,8,paris,15,hungarian,0,6217
117,700,181,85,paris,15,hungarian,0,6217
118,975,169,22,paris,15,hungarian,0,6217
119,842,373,20,paris,15,hungarian,0,6217
120,576,231,16,paris,15,hungarian,0,6217
121,419,124,12,paris,15,hungarian,0,6217
122,28,163,9,paris,15,hungarian,0,6217
123,647,146,10,paris,15,hungarian,0,6217
124,795,169,0,paris,15,hungarian,0,6217
125,595,192,12,paris,15,hungarian,0,6217
126,634,89,0,paris,15,hungarian,0,6217
127,115,109,34,paris,15,hungarian,0,6217
128,238,163,0,paris,15,hungarian,0,6217
129,484,141,12,paris,15,hungarian,0,6217
130,803,301,23,paris,15,hungarian,0,6217
131,338,200,31,paris,15,hungarian,0,6217
132,741,194,15,paris,15,hungarian,0,6217
133,573,304,35,paris,15,hungarian,0,6217
134,467,261,71,paris,15,hungarian,0,6217
135,305,197,15,paris,15,hungarian,0,6217
136,447,139,10,paris,15,hungarian,0,6217
137,782,271,45,paris,15,hungarian,0,6217
138,663,158,17,paris,15,hungarian,0,6217
139,227,87,8,paris,15,hungarian,0,6217
140,526,330,25,paris,15,hungarian,0,6217
141,392,194,14,paris,15,hungarian,0,6217
142,342,123,6,paris,15,hungarian,0,6217
143,823,231,13,paris,15,hungarian,0,6217
144,734,144,9,paris,15,hungarian,0,6217
145,130,242,18,paris,15,hungarian,0,6217
146,998,229,8,paris,15,hungarian,0,6217
147,323,344,28,paris,15,hungarian,0,6217
148,851,91,12,paris,15,hungarian,0,6217
149,911,130,12,paris,15,hungarian,0,6217
150,736,229,19,paris,15,hungarian,0,6217
151,477,86,10,paris,15,hungarian,0,6217
152,27,256,46,paris,15,hungarian,0,6217
153,614,90,0,paris,15,hungarian,0,6217
154,314,120,0,paris,15,hungarian,0,6217
155,645,165,0,paris,15,hungarian,0,6217
0,380,76,0,rome,15,hungarian,0,6217
1,644,69,0,rome,15,hungarian,0,6217
2,787,137,8,rome,15,hungarian,0,6217
3,651,112,12,rome,15,hungarian,0,6217
4,566,145,41,rome,15,hungarian,0,6217
5,156,71,0,rome,15,hungarian,0,6217
6,781,71,0,rome,15,hungarian,0,6217
7,552,95,10,rome,15,hungarian,0,6217
8,328,71,3,rome,15,hungarian,0,6217
9,347,79,5,rome,15,hungarian,0,6217
10,621,75,2,rome,15,hungarian,0,6217
11,650,75,5,rome,15,hungarian,0,6217
12,714,73,0,rome,15,hungarian,0,6217
13,864,138,16,rome,15,hungarian,0,6217
14,486,190,21,rome,15,hungarian,0,6217
15,489,313,25,rome,15,hungarian,0,6217
16,543,177,20,rome,15,hungarian,0,6217
17,991,166,23,rome,15,hungarian,0,6217
18,471,155,46,rome,15,hungarian,0,6217
19,993,189,14,rome,15,hungarian,0,6217
20,485,71,7,rome,15,hungarian,0,6217
21,228,133,0,rome,15,hungarian,0,6217
22,293,70,7,rome,15,hungarian,0,6217
23,932,133,0,rome,15,hungarian,0,6217
24,641,117,8,rome,15,hungarian,0,6217
25,874,195,18,rome,15,hungarian,0,6217
26,671,138,0,rome,15,hungarian,0,6217
27,469,68,13,rome,15,hungarian,0,6217
28,473,274,29,rome,15,hungarian,0,6217
29,112,76,2,rome,15,hungarian,0,6217
30,361,159,12,rome,15,hungarian,0,6217
31,947,133,16,rome,15,hungarian,0,6217
32,213,96,0,rome,15,hungarian,0,6217
33,144,79,9,rome,15,hungarian,0,6217
34,232,75,1,rome,15,hungarian,0,6217
35,48,70,14,rome,15,hungarian,0,6217
36,816,82,7,rome,15,hungarian,0,6217
37,796,156,14,rome,15,hungarian,0,6217
38,129,114,12,rome,15,hungarian,0,6217
39,696,96,0,rome,15,hungarian,0,6217
40,260,103,16,rome,15,hungarian,0,6217
41,330,269,23,rome,15,hungarian,0,6217
42,42,202,16,rome,15,hungarian,0,6217
43,151,232,41,rome,15,hungarian,0,6217
44,769,79,2,rome,15,hungarian,0,6217
45,804,157,10,rome,15,hungarian,0,6217
46,537,189,21,rome,15,hungarian,0,6217
47,38,96,8,rome,15,hungarian,0,6217
48,345,133,0,rome,15,hungarian,0,6217
49,854,298,22,rome,15,hungarian,0,6217
50,583,72,4,rome,15,hungarian,0,6217
51,51,159,13,rome,15,hungarian,0,6217
52,659,192,20,rome,15,hungarian,0,6217
53,381,132,2,rome,15,hungarian,0,6217
54,536,112,12,rome,15,hungarian,0,6217
55,437,98,5,rome,15,hungarian,0,6217
56,206,172,27,rome,15,hungarian,0,6217
57,763,101,13,rome,15,hungarian,0,6217
58,563,189,1,rome,15,hungarian,0,6217
59,751,266,29,rome,15,hungarian,0,6217
60,694,135,6,rome,15,hungarian,0,6217
61,555,160,6,rome,15,hungarian,0,6217
62,773,83,7,rome,15,hungarian,0,6217
63,929,330,16,rome,15,hungarian,0,6217
64,139,76,0,rome,15,hungarian,0,6217
65,906,139,0,rome,15,hungarian,0,6217
66,739,240,13,rome,15,hungarian,0,6217
67,170,131,21,rome,15,hungarian,0,6217
68,399,181,19,rome,15,hungarian,0,6217
69,452,199,11,rome,15,hungarian,0,6217
70,178,232,32,rome,15,hungarian,0,6217
71,668,114,10,rome,15,hungarian,0,6217
72,344,69,12,rome,15,hungarian,0,6217
73,934,73,8,rome,15,hungarian,0,6217
74,3,70,5,rome,15,hungarian,0,6217
75,324,162,6,rome,15,hungarian,0,6217
76,298,160,12,rome,15,hungarian,0,6217
77,364,164,11,rome,15,hungarian,0,6217
78,513,74,7,rome,15,hungarian,0,6217
79,316,174,21,rome,15,hungarian,0,6217
80,759,181,18,rome,15,hungarian,0,6217
81,273,139,16,rome,15,hungarian,0,6217
82,321,306,17,rome,15,hungarian,0,6217
83,897,332,18,rome,15,hungarian,0,6217
84,586,184,16,rome,15,hungarian,0,6217
85,496,80,21,rome,15,hungarian,0,6217
86,944,269,11,rome,15,hungarian,0,6217
87,642,74,9,rome,15,hungarian,0,6217
88,824,232,26,rome,15,hungarian,0,6217
89,701,71,11,rome,15,hungarian,0,6217
90,396,119,12,rome,15,hungarian,0,6217
91,712,165,20,rome,15,hungarian,0,6217
92,636,96,0,rome,15,hungarian,0,6217
93,850,164,26,rome,15,hungarian,0,6217
94,728,266,0,rome,15,hungarian,0,6217
95,686,88,7,rome,15,hungarian,0,6217
96,840,105,20,rome,15,hungarian,0,6217
97,953,126,8,rome,15,hungarian,0,6217
98,774,199,17,rome,15,hungarian,0,6217
99,907,139,0,rome,15,hungarian,0,6217
100,725,186,10,rome,15,hungarian,0,6217
101,895,247,22,rome,15,hungarian,0,6217
102,838,160,4,rome,15,hungarian,0,6217
103,374,100,0,rome,15,hungarian,0,6217
104,46,298,22,rome,15,hungarian,0,6217
105,786,262,19,rome,15,hungarian,0,6217
106,569,129,8,rome,15,hungarian,0,6217
107,550,77,12,rome,15,hungarian,0,6217
108,913,157,18,rome,15,hungarian,0,6217
109,180,73,2,rome,15,hungarian,0,6217
110,681,164,12,rome,15,hungarian,0,6217
111,702,184,20,rome,15,hungarian,0,6217
112,390,192,15,rome,15,hungarian,0,6217
113,453,303,17,rome,15,hungarian,0,6217
114,440,127,10,rome,15,hungarian,0,6217
115,242,199,15,rome,15,hungarian,0,6217
116,856,73,0,rome,15,hungarian,0,6217
117,296,67,7,rome,15,hungarian,0,6217
118,386,102,0,rome,15,hungarian,0,6217
119,341,120,12,rome,15,hungarian,0,6217
120,423,294,20,rome,15,hungarian,0,6217
0,601,76,8,sofia,15,hungarian,0,6217
1,25,174,19,sofia,15,hungarian,0,6217
2,542,65,0,sofia,15,hungarian,0,6217
3,4,44,0,sofia,15,hungarian,0,6217
4,137,46,0,sofia,15,hungarian,0,6217
5,109,102,15,sofia,15,hungarian,0,6217
6,270,121,22,sofia,15,hungarian,0,6217
7,815,179,22,sofia,15,hungarian,0,6217
8,590,87,6,sofia,15,hungarian,0,6217
9,353,44,17,sofia,15,hungarian,0,6217
10,544,65,0,sofia,15,hungarian,0,6217
11,649,147,24,sofia,15,hungarian,0,6217
12,574,64,4,sofia,15,hungarian,0,6217
13,190,56,3,sofia,15,hungarian,0,6217
14,608,89,16,sofia,15,hungarian,0,6217
15,472,46,0,sofia,15,hungarian,0,6217
16,597,181,19,sofia,15,hungarian,0,6217
17,852,48,9,sofia,15,hungarian,0,6217
18,923,55,10,sofia,15,hungarian,0,6217
19,272,49,0,sofia,15,hungarian,0,6217
20,145,102,15,sofia,15,hungarian,0,6217
21,578,119,22,sofia,15,hungarian,0,6217
22,968,128,15,sofia,15,hungarian,0,6217
23,203,121,20,sofia,15,hungarian,0,6217
24,814,172,19,sofia,15,hungarian,0,6217
25,13,61,6,sofia,15,hungarian,0,6217
26,470,75,12,sofia,15,hungarian,0,6217
27,653,114,19,sofia,15,hungarian,0,6217
28,637,63,10,sofia,15,hungarian,0,6217
29,181,86,32,sofia,15,hungarian,0,6217
30,984,62,4,sofia,15,hungarian,0,6217
31,883,122,17,sofia,15,hungarian,0,6217
32,683,89,16,sofia,15,hungarian,0,6217
33,459,97,15,sofia,15,hungarian,0,6217
34,554,46,0,sofia,15,hungarian,0,6217
35,862,78,12,sofia,15,hungarian,0,6217
36,665,69,13,sofia,15,hungarian,0,6217
37,141,89,12,sofia,15,hungarian,0,6217
38,553,100,6,sofia,15,hungarian,0,6217
39,107,48,5,sofia,15,hungarian,0,6217
40,287,186,24,sofia,15,hungarian,0,6217
41,143,59,25,sofia,15,hungarian,0,6217
42,337,101,14,sofia,15,hungarian,0,6217
43,416,96,16,sofia,15,hungarian,0,6217
44,383,45,10,sofia,15,hungarian,0,6217
45,302,62,24,sofia,15,hungarian,0,6217
46,201,96,15,sofia,15,hungarian,0,6217
47,304,90,36,sofia,15,hungarian,0,6217
48,208,65,2,sofia,15,hungarian,0,6217
49,802,85,0,sofia,15,hungarian,0,6217
50,44,56,2,sofia,15,hungarian,0,6217
0,55,122,9,valletta,15,hungarian,1,6217
1,244,343,20,valletta,15,hungarian,1,6217
2,480,75,5,valletta,15,hungarian,1,6217
3,861,222,13,valletta,15,hungarian,1,6217
4,377,139,12,valletta,15,hungarian,1,6217
5,521,85,6,valletta,15,hungarian,1,6217
6,643,77,2,valletta,15,hungarian,1,6217
7,988,164,15,valletta,15,hungarian,1,6217
8,134,78,0,valletta,15,hungarian,1,6217
9,719,167,20,valletta,15,hungarian,1,6217
10,859,138,2,valletta,15,hungarian,1,6217
11,985,68,25,valletta,15,hungarian,1,6217
12,334,80,5,valletta,15,hungarian,1,6217
13,512,214,15,valletta,15,hungarian,1,6217
14,732,196,21,valletta,15,hungarian,1,6217
15,746,161,22,valletta,15,hungarian,1,6217
16,376,173,24,valletta,15,hungarian,1,6217
17,905,163,11,valletta,15,hungarian,1,6217
18,598,141,0,valletta,15,hungarian,1,6217
19,749,123,3,valletta,15,hungarian,1,6217
20,325,100,0,valletta,15,hungarian,1,6217
21,424,199,14,valletta,15,hungarian,1,6217
22,389,119,2,valletta,15,hungarian,1,6217
23,466,166,14,valletta,15,hungarian,1,6217
24,295,73,0,valletta,15,hungarian,1,6217
25,371,98,3,valletta,15,hungarian,1,6217
26,709,138,0,valletta,15,hungarian,1,6217
27,504,190,21,valletta,15,hungarian,1,6217
28,404,139,0,valletta,15,hungarian,1,6217
29,718,161,14,valletta,15,hungarian,1,6217
30,592,316,20,valletta,15,hungarian,1,6217
31,209,71,0,valletta,15,hungarian,1,6217
32,400,97,29,valletta,15,hungarian,1,6217
33,363,163,14,valletta,15,hungarian,1,6217
34,360,196,21,valletta,15,hungarian,1,6217
35,160,100,7,valletta,15,hungarian,1,6217
36,106,166,16,valletta,15,hungarian,1,6217
37,501,90,6,valletta,15,hungarian,1,6217
38,965,163,15,valletta,15,hungarian,1,6217
39,639,182,18,valletta,15,hungarian,1,6217
40,491,164,24,valletta,15,hungarian,1,6217
41,237,167,15,valletta,15,hungarian,1,6217
42,200,130,28,valletta,15,hungarian,1,6217
43,754,269,26,valletta,15,hungarian,1,6217
44,832,157,11,valletta,15,hungarian,1,6217
45,476,124,19,valletta,15,hungarian,1,6217
0,610,76,14,vienna,15,hungarian,1,6217
1,11,177,24,vienna,15,hungarian,1,6217
2,428,101,28,vienna,15,hungarian,1,6217
3,753,147,28,vienna,15,hungarian,1,6217
4,675,102,15,vienna,15,hungarian,1,6217
5,236,81,6,vienna,15,hungarian,1,6217
6,784,109,0,vienna,15,hungarian,1,6217
7,775,80,0,vienna,15,hungarian,1,6217
8,98,151,16,vienna,15,hungarian,1,6217
9,875,107,3,vienna,15,hungarian,1,6217
10,64,82,0,vienna,15,hungarian,1,6217
11,152,181,22,vienna,15,hungarian,1,6217
12,263,128,10,vienna,15,hungarian,1,6217
13,810,104,12,vienna,15,hungarian,1,6217
14,931,214,15,vienna,15,hungarian,1,6217
15,268,127,11,vienna,15,hungarian,1,6217
16,70,180,25,vienna,15,hungarian,1,6217
17,382,147,18,vienna,15,hungarian,1,6217
18,692,257,20,vienna,15,hungarian,1,6217
19,171,87,11,vienna,15,hungarian,1,6217
20,255,194,21,vienna,15,hungarian,1,6217
21,635,124,10,vienna,15,hungarian,1,6217
22,167,81,0,vienna,15,hungarian,1,6217
23,535,147,0,vienna,15,hungarian,1,6217
24,116,126,6,vienna,15,hungarian,1,6217
25,940,175,10,vienna,15,hungarian,1,6217
26,530,101,8,vienna,15,hungarian,1,6217
27,315,257,36,vienna,15,hungarian,1,6217
28,613,223,14,vienna,15,hungarian,1,6217
29,755,81,0,vienna,15,hungarian,1,6217
30,839,174,39,vienna,15,hungarian,1,6217
31,457,148,0,vienna,15,hungarian,1,6217
32,646,107,19,vienna,15,hungarian,1,6217
33,928,84,3,vienna,15,hungarian,1,6217
34,168,315,21,vienna,15,hungarian,1,6217
35,877,82,0,vienna,15,hungarian,1,6217
36,661,126,10,vienna,15,hungarian,1,6217
37,699,129,10,vienna,15,hungarian,1,6217
38,63,145,34,vienna,15,hungarian,1,6217
39,57,151,0,vienna,15,hungarian,1,6217
40,962,144,2,vienna,15,hungarian,1,6217
41,713,223,13,vienna,15,hungarian,1,6217
42,37,187,22,vienna,15,hungarian,1,6217
43,250,317,19,vienna,15,hungarian,1,6217
44,128,251,13,vienna,15,hungarian,1,6217
45,666,82,9,vienna,15,hungarian,1,6217
46,524,241,14,vienna,15,hungarian,1,6217
47,26,188,17,vienna,15,hungarian,1,6217
48,924,174,15,vienna,15,hungarian,1,6217
49,730,166,38,vienna,15,hungarian,1,6217
50,456,179,14,vienna,15,hungarian,1,6217
51,68,174,15,vienna,15,hungarian,1,6217
52,343,81,11,vienna,15,hungarian,1,6217
