,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
35381,565,306,43,vienna,20,lithuanian,1,158592,
35382,403,281,42,vienna,20,lithuanian,1,158592,
35383,535,150,21,vienna,20,lithuanian,1,158592,
35384,11,165,45,vienna,20,lithuanian,1,158592,
35385,173,113,6,vienna,20,lithuanian,1,158592,
35386,875,109,8,vienna,20,lithuanian,1,158592,
35387,675,104,18,vienna,20,lithuanian,1,158592,
35388,116,110,8,vienna,20,lithuanian,1,158592,
35389,699,127,18,vienna,20,lithuanian,1,158592,
35390,996,115,16,vienna,20,lithuanian,1,158592,
35391,239,301,32,vienna,20,lithuanian,1,158592,
35392,979,180,20,vienna,20,lithuanian,1,158592,
35393,315,262,56,vienna,20,lithuanian,1,158592,
35394,848,168,47,vienna,20,lithuanian,1,158592,
35395,704,111,0,vienna,20,lithuanian,1,158592,
35396,907,150,0,rome,15,finnish,1,158593,
35397,324,175,6,rome,15,finnish,1,158593,
35398,854,322,22,rome,15,finnish,1,158593,
35399,46,322,22,rome,15,finnish,1,158593,
35400,296,72,7,rome,15,finnish,1,158593,
35401,659,207,20,rome,15,finnish,1,158593,
35402,347,85,5,rome,15,finnish,1,158593,
35403,543,191,20,rome,15,finnish,1,158593,
35404,38,104,8,rome,15,finnish,1,158593,
35405,170,141,21,rome,15,finnish,1,158593,
35406,381,143,2,rome,15,finnish,1,158593,
35407,180,78,2,rome,15,finnish,1,158593,
35408,714,78,0,rome,15,finnish,1,158593,
35409,469,74,13,rome,15,finnish,1,158593,
35410,781,76,0,rome,15,finnish,1,158593,
35411,139,82,0,rome,15,finnish,1,158593,
35412,929,356,16,rome,15,finnish,1,158593,
35413,641,126,8,rome,15,finnish,1,158593,
35414,496,87,21,rome,15,finnish,1,158593,
35415,473,296,29,rome,15,finnish,1,158593,
35416,386,110,0,rome,15,finnish,1,158593,
35417,550,83,12,rome,15,finnish,1,158593,
35418,751,287,29,rome,15,finnish,1,158593,
35419,712,178,20,rome,15,finnish,1,158593,
35420,694,146,6,rome,15,finnish,1,158593,
35421,330,290,23,rome,15,finnish,1,158593,
35422,824,250,26,rome,15,finnish,1,158593,
35423,328,76,3,rome,15,finnish,1,158593,
35424,399,195,19,rome,15,finnish,1,158593,
35425,774,215,17,rome,15,finnish,1,158593,
35426,437,106,5,rome,15,finnish,1,158593,
35427,786,282,19,rome,15,finnish,1,158593,
35428,906,150,0,rome,15,finnish,1,158593,
35429,112,82,2,rome,15,finnish,1,158593,
35430,345,144,0,rome,15,finnish,1,158593,
35431,701,76,11,rome,15,finnish,1,158593,
35432,471,168,46,rome,15,finnish,1,158593,
35433,206,185,27,rome,15,finnish,1,158593,
35434,895,267,22,rome,15,finnish,1,158593,
35435,242,215,15,rome,15,finnish,1,158593,
35436,947,143,16,rome,15,finnish,1,158593,
35437,621,81,2,rome,15,finnish,1,158593,
35438,696,104,0,rome,15,finnish,1,158593,
35439,934,78,8,rome,15,finnish,1,158593,
35440,569,139,8,rome,15,finnish,1,158593,
35441,728,287,0,rome,15,finnish,1,158593,
35442,344,75,12,rome,15,finnish,1,158593,
35443,763,109,13,rome,15,finnish,1,158593,
35444,396,128,12,rome,15,finnish,1,158593,
35445,151,250,41,rome,15,finnish,1,158593,
35446,671,149,0,rome,15,finnish,1,158593,
35447,874,211,18,rome,15,finnish,1,158593,
35448,932,144,0,rome,15,finnish,1,158593,
35449,42,218,16,rome,15,finnish,1,158593,
35450,725,201,10,rome,15,finnish,1,158593,
35451,341,129,12,rome,15,finnish,1,158593,
35452,583,77,4,rome,15,finnish,1,158593,
35453,566,157,41,rome,15,finnish,1,158593,
35454,48,76,14,rome,15,finnish,1,158593,
35455,293,76,7,rome,15,finnish,1,158593,
35456,298,173,12,rome,15,finnish,1,158593,
35457,213,104,0,rome,15,finnish,1,158593,
35458,390,207,15,rome,15,finnish,1,158593,
35459,681,177,12,rome,15,finnish,1,158593,
35460,452,215,11,rome,15,finnish,1,158593,
35461,563,204,1,rome,15,finnish,1,158593,
35462,316,188,21,rome,15,finnish,1,158593,
35463,51,172,13,rome,15,finnish,1,158593,
35464,838,173,4,rome,15,finnish,1,158593,
35465,864,149,16,rome,15,finnish,1,158593,
35466,489,338,25,rome,15,finnish,1,158593,
35467,944,290,11,rome,15,finnish,1,158593,
35468,759,195,18,rome,15,finnish,1,158593,
35469,232,81,1,rome,15,finnish,1,158593,
35470,686,95,7,rome,15,finnish,1,158593,
35471,796,169,14,rome,15,finnish,1,158593,
35472,850,177,26,rome,15,finnish,1,158593,
35473,537,204,21,rome,15,finnish,1,158593,
35474,913,170,18,rome,15,finnish,1,158593,
35475,644,75,0,rome,15,finnish,1,158593,
35476,260,111,16,rome,15,finnish,1,158593,
35477,586,199,16,rome,15,finnish,1,158593,
35478,651,121,12,rome,15,finnish,1,158593,
35479,668,124,10,rome,15,finnish,1,158593,
35480,552,103,10,rome,15,finnish,1,158593,
35481,816,89,7,rome,15,finnish,1,158593,
35482,3,76,5,rome,15,finnish,1,158593,
35483,513,79,7,rome,15,finnish,1,158593,
35484,380,82,0,rome,15,finnish,1,158593,
35485,702,199,20,rome,15,finnish,1,158593,
35486,739,259,13,rome,15,finnish,1,158593,
35487,650,81,5,rome,15,finnish,1,158593,
35488,993,204,14,rome,15,finnish,1,158593,
35489,773,90,7,rome,15,finnish,1,158593,
35490,897,359,18,rome,15,finnish,1,158593,
35491,228,144,0,rome,15,finnish,1,158593,
35492,273,150,16,rome,15,finnish,1,158593,
35493,361,172,12,rome,15,finnish,1,158593,
35494,642,79,9,rome,15,finnish,1,158593,
35495,178,250,32,rome,15,finnish,1,158593,
35496,374,108,0,rome,15,finnish,1,158593,
35497,144,85,9,rome,15,finnish,1,158593,
35498,840,114,20,rome,15,finnish,1,158593,
35499,364,177,11,rome,15,finnish,1,158593,
35500,440,137,10,rome,15,finnish,1,158593,
35501,636,104,0,rome,15,finnish,1,158593,
35502,991,179,23,rome,15,finnish,1,158593,
35503,321,330,17,rome,15,finnish,1,158593,
35504,787,148,8,rome,15,finnish,1,158593,
35505,453,327,17,rome,15,finnish,1,158593,
35506,485,77,7,rome,15,finnish,1,158593,
35507,856,78,0,rome,15,finnish,1,158593,
35508,129,124,12,rome,15,finnish,1,158593,
35509,156,77,0,rome,15,finnish,1,158593,
35510,804,170,10,rome,15,finnish,1,158593,
35511,536,121,12,rome,15,finnish,1,158593,
35512,423,318,20,rome,15,finnish,1,158593,
35513,953,136,8,rome,15,finnish,1,158593,
35514,555,173,6,rome,15,finnish,1,158593,
35515,769,85,2,rome,15,finnish,1,158593,
35516,486,205,21,rome,15,finnish,1,158593,
35517,260,111,0,rome,1,finnish,0,158593,
35518,913,177,1,rome,1,finnish,0,158593,
35519,895,328,1,rome,1,finnish,0,158593,
35520,786,403,1,rome,1,finnish,0,158593,
35521,537,204,1,rome,1,finnish,0,158593,
35522,550,83,0,rome,1,finnish,0,158593,
35523,696,104,0,rome,1,finnish,0,158593,
35524,513,83,0,rome,1,finnish,0,158593,
35525,659,281,1,rome,1,finnish,0,158593,
35526,452,287,1,rome,1,finnish,0,158593,
35527,677,281,1,rome,1,finnish,0,158593,
35528,191,172,0,rome,1,finnish,0,158593,
35529,129,124,0,rome,1,finnish,0,158593,
35530,555,173,0,rome,1,finnish,0,158593,
35531,328,76,0,rome,1,finnish,0,158593,
35532,396,141,0,rome,1,finnish,0,158593,
35533,298,173,0,rome,1,finnish,0,158593,
35534,345,144,0,rome,1,finnish,0,158593,
35535,180,78,0,rome,1,finnish,0,158593,
35536,114,170,1,rome,1,finnish,0,158593,
35537,296,75,0,rome,1,finnish,0,158593,
35538,725,201,0,rome,1,finnish,0,158593,
35539,864,173,1,rome,1,finnish,0,158593,
35540,364,177,0,rome,1,finnish,0,158593,
35541,151,323,2,rome,1,finnish,0,158593,
35542,485,90,0,rome,1,finnish,0,158593,
35543,944,290,0,rome,1,finnish,0,158593,
35544,380,82,0,rome,1,finnish,0,158593,
35545,361,172,0,rome,1,finnish,0,158593,
35546,991,201,1,rome,1,finnish,0,158593,
35547,156,77,0,rome,1,finnish,0,158593,
35548,816,89,4,rome,1,finnish,0,158593,
35549,242,296,1,rome,1,finnish,0,158593,
35550,139,82,0,rome,1,finnish,0,158593,
35551,536,131,0,rome,1,finnish,0,158593,
35552,650,81,0,rome,1,finnish,0,158593,
35553,681,177,0,rome,1,finnish,0,158593,
35554,856,78,0,rome,1,finnish,0,158593,
35555,773,90,4,rome,1,finnish,0,158593,
35556,840,114,8,rome,1,finnish,0,158593,
35557,273,150,0,rome,1,finnish,0,158593,
35558,347,85,0,rome,1,finnish,0,158593,
35559,651,121,1,rome,1,finnish,0,158593,
35560,668,124,0,rome,1,finnish,0,158593,
35561,178,386,1,rome,1,finnish,0,158593,
35562,453,408,1,rome,1,finnish,0,158593,
35563,824,365,1,rome,1,finnish,0,158593,
35564,953,165,0,rome,1,finnish,0,158593,
35565,281,171,0,rome,1,finnish,0,158593,
35566,552,103,0,rome,1,finnish,0,158593,
35567,934,82,0,rome,1,finnish,0,158593,
35568,947,175,1,rome,1,finnish,0,158593,
35569,804,170,0,rome,1,finnish,0,158593,
35570,341,129,1,rome,1,finnish,0,158593,
35571,228,144,0,rome,1,finnish,0,158593,
35572,906,150,0,rome,1,finnish,0,158593,
35573,38,104,0,rome,1,finnish,0,158593,
35574,993,277,1,rome,1,finnish,0,158593,
35575,381,143,0,rome,1,finnish,0,158593,
35576,112,82,0,rome,1,finnish,0,158593,
35577,759,267,1,rome,1,finnish,0,158593,
35578,286,132,3,rome,1,finnish,0,158593,
35579,641,171,0,rome,1,finnish,0,158593,
35580,473,296,0,rome,1,finnish,0,158593,
35581,563,204,0,rome,1,finnish,0,158593,
35582,170,172,0,rome,1,finnish,0,158593,
35583,42,269,1,rome,1,finnish,0,158593,
35584,48,76,0,rome,1,finnish,0,158593,
35585,206,185,6,rome,1,finnish,0,158593,
35586,386,110,0,rome,1,finnish,0,158593,
35587,796,169,0,rome,1,finnish,0,158593,
35588,644,75,0,rome,1,finnish,0,158593,
35589,671,149,0,rome,1,finnish,0,158593,
35590,728,287,0,rome,1,finnish,0,158593,
35591,751,287,1,rome,1,finnish,0,158593,
35592,843,408,1,rome,1,finnish,0,158593,
35593,932,144,0,rome,1,finnish,0,158593,
35594,543,271,1,rome,1,finnish,0,158593,
35595,583,77,0,rome,1,finnish,0,158593,
35596,469,90,0,rome,1,finnish,0,158593,
35597,324,175,0,rome,1,finnish,0,158593,
35598,712,296,1,rome,1,finnish,0,158593,
35599,437,106,0,rome,1,finnish,0,158593,
35600,854,403,1,rome,1,finnish,0,158593,
35601,621,81,0,rome,1,finnish,0,158593,
35602,636,104,0,rome,1,finnish,0,158593,
35603,330,400,1,rome,1,finnish,0,158593,
35604,929,408,1,rome,1,finnish,0,158593,
35605,907,150,0,rome,1,finnish,0,158593,
35606,769,85,0,rome,1,finnish,0,158593,
35607,850,293,1,rome,1,finnish,0,158593,
35608,390,207,0,rome,1,finnish,0,158593,
35609,232,81,0,rome,1,finnish,0,158593,
35610,344,75,3,rome,1,finnish,0,158593,
35611,701,76,3,rome,1,finnish,0,158593,
35612,763,128,0,rome,1,finnish,0,158593,
35613,694,158,0,rome,1,finnish,0,158593,
35614,486,205,1,rome,1,finnish,0,158593,
35615,73,299,1,rome,1,finnish,0,158593,
35616,51,172,0,rome,1,finnish,0,158593,
35617,569,171,0,rome,1,finnish,0,158593,
35618,739,296,1,rome,1,finnish,0,158593,
35619,838,173,0,rome,1,finnish,0,158593,
35620,471,168,23,rome,1,finnish,0,158593,
35621,897,410,1,rome,1,finnish,0,158593,
35622,714,78,0,rome,1,finnish,0,158593,
35623,144,85,0,rome,1,finnish,0,158593,
35624,293,76,0,rome,1,finnish,0,158593,
35625,3,76,0,rome,1,finnish,0,158593,
35626,781,76,0,rome,1,finnish,0,158593,
35627,586,293,0,rome,1,finnish,0,158593,
35628,213,104,0,rome,1,finnish,0,158593,
35629,774,265,1,rome,1,finnish,0,158593,
35630,566,246,1,rome,1,finnish,0,158593,
35631,642,83,0,rome,1,finnish,0,158593,
35632,316,202,0,rome,1,finnish,0,158593,
35633,496,87,1,rome,1,finnish,0,158593,
35634,374,108,0,rome,1,finnish,0,158593,
35635,874,291,1,rome,1,finnish,0,158593,
35636,686,121,0,rome,1,finnish,0,158593,
35637,360,151,169,valletta,42,estonian,0,158594,
35638,389,92,97,valletta,42,estonian,0,158594,
35639,988,125,120,valletta,42,estonian,0,158594,
35640,746,145,172,valletta,42,estonian,0,158594,
35641,754,215,243,valletta,42,estonian,0,158594,
35642,371,86,99,valletta,42,estonian,0,158594,
35643,200,127,120,valletta,42,estonian,0,158594,
35644,325,90,49,valletta,42,estonian,0,158594,
35645,400,83,123,valletta,42,estonian,0,158594,
35646,965,124,122,valletta,42,estonian,0,158594,
35647,480,65,51,valletta,42,estonian,0,158594,
35648,466,127,126,valletta,42,estonian,0,158594,
35649,719,149,183,valletta,42,estonian,0,158594,
35650,237,128,125,valletta,42,estonian,0,158594,
35651,244,211,245,valletta,42,estonian,0,158594,
35652,718,123,122,valletta,42,estonian,0,158594,
35653,732,151,174,valletta,42,estonian,0,158594,
35654,985,64,103,valletta,42,estonian,0,158594,
35655,363,124,122,valletta,42,estonian,0,158594,
35656,134,68,50,valletta,42,estonian,0,158594,
35657,209,61,123,valletta,42,estonian,0,158594,
35658,859,123,99,valletta,42,estonian,0,158594,
35659,905,124,126,valletta,42,estonian,0,158594,
35660,376,149,174,valletta,42,estonian,0,158594,
35661,709,123,124,valletta,42,estonian,0,158594,
35662,404,127,48,valletta,42,estonian,0,158594,
35663,512,148,169,valletta,42,estonian,0,158594,
35664,377,121,124,valletta,42,estonian,0,158594,
35665,491,147,178,valletta,42,estonian,0,158594,
35666,334,71,50,valletta,42,estonian,0,158594,
35667,832,121,97,valletta,42,estonian,0,158594,
35668,106,127,126,valletta,42,estonian,0,158594,
35669,598,125,124,valletta,42,estonian,0,158594,
35670,749,94,48,valletta,42,estonian,0,158594,
35671,81,124,127,valletta,42,estonian,0,158594,
35672,55,94,97,valletta,42,estonian,0,158594,
35673,160,90,50,valletta,42,estonian,0,158594,
35674,504,146,169,valletta,42,estonian,0,158594,
35675,476,121,52,valletta,42,estonian,0,158594,
35676,592,212,239,valletta,42,estonian,0,158594,
35677,501,69,49,valletta,42,estonian,0,158594,
35678,861,149,174,valletta,42,estonian,0,158594,
35679,639,146,174,valletta,42,estonian,0,158594,
35680,282,123,120,valletta,42,estonian,0,158594,
35681,424,148,177,valletta,42,estonian,0,158594,
35682,643,69,48,valletta,42,estonian,0,158594,
35683,295,64,50,valletta,42,estonian,0,158594,
35684,521,65,50,valletta,42,estonian,0,158594,
35685,376,156,144,valletta,39,estonian,0,158594,
35686,905,124,111,valletta,39,estonian,0,158594,
35687,719,149,158,valletta,39,estonian,0,158594,
35688,859,129,86,valletta,39,estonian,0,158594,
35689,476,121,46,valletta,39,estonian,0,158594,
35690,985,64,85,valletta,39,estonian,0,158594,
35691,592,222,190,valletta,39,estonian,0,158594,
35692,749,99,39,valletta,39,estonian,0,158594,
35693,732,157,146,valletta,39,estonian,0,158594,
35694,512,161,136,valletta,39,estonian,0,158594,
35695,334,74,43,valletta,39,estonian,0,158594,
35696,521,65,44,valletta,39,estonian,0,158594,
35697,55,98,79,valletta,39,estonian,0,158594,
35698,282,123,98,valletta,39,estonian,0,158594,
35699,965,124,103,valletta,39,estonian,0,158594,
35700,371,90,84,valletta,39,estonian,0,158594,
35701,501,72,40,valletta,39,estonian,0,158594,
35702,709,123,100,valletta,39,estonian,0,158594,
35703,295,67,40,valletta,39,estonian,0,158594,
35704,639,146,147,valletta,39,estonian,0,158594,
35705,598,129,105,valletta,39,estonian,0,158594,
35706,377,124,106,valletta,39,estonian,0,158594,
35707,832,121,82,valletta,39,estonian,0,158594,
35708,988,125,100,valletta,39,estonian,0,158594,
35709,746,145,141,valletta,39,estonian,0,158594,
35710,861,156,136,valletta,39,estonian,0,158594,
35711,504,146,143,valletta,39,estonian,0,158594,
35712,363,124,102,valletta,39,estonian,0,158594,
35713,718,123,102,valletta,39,estonian,0,158594,
35714,160,90,41,valletta,39,estonian,0,158594,
35715,325,94,42,valletta,39,estonian,0,158594,
35716,244,220,192,valletta,39,estonian,0,158594,
35717,754,224,196,valletta,39,estonian,0,158594,
35718,237,129,102,valletta,39,estonian,0,158594,
35719,491,154,148,valletta,39,estonian,0,158594,
35720,466,128,106,valletta,39,estonian,0,158594,
35721,400,87,100,valletta,39,estonian,0,158594,
35722,404,130,41,valletta,39,estonian,0,158594,
35723,389,96,78,valletta,39,estonian,0,158594,
35724,81,124,108,valletta,39,estonian,0,158594,
35725,480,65,43,valletta,39,estonian,0,158594,
35726,360,157,139,valletta,39,estonian,0,158594,
35727,424,148,150,valletta,39,estonian,0,158594,
35728,643,72,41,valletta,39,estonian,0,158594,
35729,200,128,100,valletta,39,estonian,0,158594,
35730,521,67,42,valletta,38,estonian,1,158594,
35731,334,77,41,valletta,38,estonian,1,158594,
35732,325,97,40,valletta,38,estonian,1,158594,
35733,598,136,100,valletta,38,estonian,1,158594,
35734,861,161,127,valletta,38,estonian,1,158594,
35735,732,162,140,valletta,38,estonian,1,158594,
35736,832,125,76,valletta,38,estonian,1,158594,
35737,905,128,106,valletta,38,estonian,1,158594,
35738,200,132,94,valletta,38,estonian,1,158594,
35739,376,161,135,valletta,38,estonian,1,158594,
35740,282,127,92,valletta,38,estonian,1,158594,
35741,988,130,93,valletta,38,estonian,1,158594,
35742,719,154,151,valletta,38,estonian,1,158594,
35743,377,128,100,valletta,38,estonian,1,158594,
35744,466,132,100,valletta,38,estonian,1,158594,
35745,476,125,44,valletta,38,estonian,1,158594,
35746,512,166,128,valletta,38,estonian,1,158594,
35747,400,90,92,valletta,38,estonian,1,158594,
35748,639,151,138,valletta,38,estonian,1,158594,
35749,643,75,40,valletta,38,estonian,1,158594,
35750,389,99,74,valletta,38,estonian,1,158594,
35751,244,238,180,valletta,38,estonian,1,158594,
35752,360,162,130,valletta,38,estonian,1,158594,
35753,985,67,80,valletta,38,estonian,1,158594,
35754,718,127,94,valletta,38,estonian,1,158594,
35755,592,230,178,valletta,38,estonian,1,158594,
35756,709,136,94,valletta,38,estonian,1,158594,
35757,295,71,38,valletta,38,estonian,1,158594,
35758,237,133,93,valletta,38,estonian,1,158594,
35759,859,133,82,valletta,38,estonian,1,158594,
35760,754,232,185,valletta,38,estonian,1,158594,
35761,404,134,39,valletta,38,estonian,1,158594,
35762,160,93,38,valletta,38,estonian,1,158594,
35763,371,93,80,valletta,38,estonian,1,158594,
35764,501,75,38,valletta,38,estonian,1,158594,
35765,491,159,139,valletta,38,estonian,1,158594,
35766,55,101,74,valletta,38,estonian,1,158594,
35767,504,151,134,valletta,38,estonian,1,158594,
35768,81,128,102,valletta,38,estonian,1,158594,
35769,424,153,141,valletta,38,estonian,1,158594,
35770,480,67,40,valletta,38,estonian,1,158594,
35771,749,102,37,valletta,38,estonian,1,158594,
35772,746,150,132,valletta,38,estonian,1,158594,
35773,363,128,96,valletta,38,estonian,1,158594,
35774,965,128,98,valletta,38,estonian,1,158594,
35775,521,68,38,valletta,36,estonian,1,158594,
35776,732,164,127,valletta,36,estonian,1,158594,
35777,237,141,80,valletta,36,estonian,1,158594,
35778,363,130,84,valletta,36,estonian,1,158594,
35779,501,76,34,valletta,36,estonian,1,158594,
35780,476,127,41,valletta,36,estonian,1,158594,
35781,377,130,89,valletta,36,estonian,1,158594,
35782,424,155,125,valletta,36,estonian,1,158594,
35783,81,130,92,valletta,36,estonian,1,158594,
35784,965,130,85,valletta,36,estonian,1,158594,
35785,512,169,109,valletta,36,estonian,1,158594,
35786,719,156,137,valletta,36,estonian,1,158594,
35787,360,164,113,valletta,36,estonian,1,158594,
35788,905,130,96,valletta,36,estonian,1,158594,
35789,592,233,155,valletta,36,estonian,1,158594,
35790,985,70,73,valletta,36,estonian,1,158594,
35791,491,161,123,valletta,36,estonian,1,158594,
35792,832,133,66,valletta,36,estonian,1,158594,
35793,389,100,64,valletta,36,estonian,1,158594,
35794,371,94,70,valletta,36,estonian,1,158594,
35795,718,136,81,valletta,36,estonian,1,158594,
35796,466,133,86,valletta,36,estonian,1,158594,
35797,709,138,82,valletta,36,estonian,1,158594,
35798,160,94,34,valletta,36,estonian,1,158594,
35799,400,95,77,valletta,36,estonian,1,158594,
35800,639,153,119,valletta,36,estonian,1,158594,
35801,598,138,88,valletta,36,estonian,1,158594,
35802,749,104,33,valletta,36,estonian,1,158594,
35803,480,70,36,valletta,36,estonian,1,158594,
35804,295,72,33,valletta,36,estonian,1,158594,
35805,754,235,165,valletta,36,estonian,1,158594,
35806,988,131,80,valletta,36,estonian,1,158594,
35807,861,163,112,valletta,36,estonian,1,158594,
35808,643,76,36,valletta,36,estonian,1,158594,
35809,325,101,35,valletta,36,estonian,1,158594,
35810,244,241,152,valletta,36,estonian,1,158594,
35811,200,133,85,valletta,36,estonian,1,158594,
35812,404,136,34,valletta,36,estonian,1,158594,
35813,282,129,79,valletta,36,estonian,1,158594,
35814,859,135,75,valletta,36,estonian,1,158594,
35815,334,78,37,valletta,36,estonian,1,158594,
35816,504,153,118,valletta,36,estonian,1,158594,
35817,55,107,64,valletta,36,estonian,1,158594,
35818,376,163,121,valletta,36,estonian,1,158594,
35819,746,152,111,valletta,36,estonian,1,158594,
35820,501,75,24,valletta,31,estonian,0,158594,
35821,81,130,66,valletta,31,estonian,0,158594,
35822,639,158,81,valletta,31,estonian,0,158594,
35823,985,70,57,valletta,31,estonian,0,158594,
35824,988,137,52,valletta,31,estonian,0,158594,
35825,295,71,23,valletta,31,estonian,0,158594,
35826,709,141,56,valletta,31,estonian,0,158594,
35827,389,108,41,valletta,31,estonian,0,158594,
35828,832,132,50,valletta,31,estonian,0,158594,
35829,334,80,25,valletta,31,estonian,0,158594,
35830,905,130,70,valletta,31,estonian,0,158594,
35831,598,140,60,valletta,31,estonian,0,158594,
35832,160,94,23,valletta,31,estonian,0,158594,
35833,376,163,98,valletta,31,estonian,0,158594,
35834,106,145,57,valletta,31,estonian,0,158594,
35835,371,94,49,valletta,31,estonian,0,158594,
35836,363,130,56,valletta,31,estonian,0,158594,
35837,134,79,23,valletta,31,estonian,0,158594,
