,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
72,633,130,16,madrid,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
73,606,203,42,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
74,483,96,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
75,398,66,8,madrid,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
76,822,153,23,madrid,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
77,54,92,16,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
78,615,111,11,madrid,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
79,600,65,0,madrid,15,hungarian,0,6217,Independant,Independant,1,0,0
80,93,266,20,madrid,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
81,313,70,1,madrid,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
82,149,182,15,madrid,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
83,936,152,14,madrid,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
84,710,115,10,madrid,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
85,333,107,12,madrid,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
86,721,70,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
87,527,150,10,madrid,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
88,411,95,0,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
89,454,100,8,madrid,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
90,747,180,21,madrid,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
91,857,96,14,madrid,15,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
92,901,300,19,madrid,15,hungarian,0,6217,Morriott International,Corlton,1,1,0
93,186,132,16,madrid,15,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
94,733,102,8,madrid,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
95,97,234,30,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
96,780,266,19,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
97,310,67,15,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
98,458,81,12,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
99,277,219,37,madrid,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
100,265,294,20,madrid,15,hungarian,0,6217,Morriott International,Corlton,0,1,0
101,108,96,7,madrid,15,hungarian,0,6217,Independant,Independant,0,0,0
102,444,85,32,madrid,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
103,135,231,27,madrid,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
104,729,254,22,madrid,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
0,767,192,6,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
1,69,257,96,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
2,602,118,7,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
3,379,324,28,paris,15,hungarian,0,6217,Morriott International,Corlton,0,0,0
4,299,118,0,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
5,748,187,31,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
6,986,238,15,paris,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
7,0,200,21,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,1
8,564,94,0,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
9,474,187,14,paris,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
10,95,347,19,paris,15,hungarian,0,6217,Morriott International,Corlton,1,0,0
11,858,250,13,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
12,192,122,0,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
13,62,88,0,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
14,617,344,27,paris,15,hungarian,0,6217,Morriott International,Corlton,0,1,0
15,49,165,0,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
16,412,271,96,paris,15,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
17,301,136,12,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
18,176,88,0,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
19,946,240,14,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
20,631,84,0,paris,15,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
21,123,128,10,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
22,742,299,27,paris,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
23,257,192,11,paris,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
24,415,129,12,paris,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
25,290,195,14,paris,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
26,148,117,0,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
27,937,229,14,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
28,738,125,13,paris,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
29,926,192,31,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
30,808,360,19,paris,15,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
31,776,163,0,paris,15,hungarian,0,6217,Morriott International,CourtYord,1,0,0
32,248,231,14,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
33,492,120,0,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
34,571,326,20,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
35,229,226,21,paris,15,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
36,910,88,10,paris,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
37,912,168,0,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
38,817,225,19,paris,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
39,225,195,12,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
40,188,87,17,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
41,397,353,20,paris,15,hungarian,0,6217,Morriott International,Corlton,0,1,0
42,785,248,11,paris,15,hungarian,0,6217,Morriott International,Morriot,1,1,0
43,94,255,81,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
44,684,87,6,paris,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
45,119,234,14,paris,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
46,949,322,26,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
47,421,148,11,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
48,825,192,16,paris,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
49,612,231,20,paris,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
50,534,326,27,paris,15,hungarian,0,6217,Morriott International,Corlton,0,0,0
51,756,227,20,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
52,903,91,0,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
53,841,89,1,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
54,882,226,10,paris,15,hungarian,0,6217,Accar Hotels,Marcure,1,1,0
55,582,225,18,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
56,942,240,16,paris,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
57,199,234,2,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
58,29,244,13,paris,15,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
59,306,200,24,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
60,65,165,9,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
61,792,87,20,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
62,274,195,12,paris,15,hungarian,0,6217,Morriott International,CourtYord,1,0,0
63,599,105,35,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
64,17,83,10,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
65,640,197,12,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
66,723,88,5,paris,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
67,889,195,14,paris,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
68,560,156,22,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
69,708,192,15,paris,15,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
70,790,347,19,paris,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
71,970,302,29,paris,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,2
72,797,148,11,paris,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
73,132,264,42,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
74,948,221,21,paris,15,hungarian,0,6217,Accar Hotels,Marcure,1,1,0
75,577,192,4,paris,15,hungarian,0,6217,Yin Yang,Ardisson,1,1,1
76,885,174,22,paris,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
77,980,117,6,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
78,165,165,24,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
79,972,102,6,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
80,41,139,12,paris,15,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
81,254,168,1,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
82,259,141,10,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
83,868,198,15,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,1
84,24,272,28,paris,15,hungarian,0,6217,Morriott International,Corlton,0,1,0
85,133,161,0,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
86,216,213,22,paris,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
87,308,221,17,paris,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
88,207,168,0,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,1
89,509,91,0,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
90,66,190,14,paris,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
91,331,100,12,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
92,436,252,78,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
93,159,234,15,paris,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
94,656,124,10,paris,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
95,150,231,20,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
96,963,139,12,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
97,863,338,19,paris,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
98,121,85,7,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
99,992,84,0,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
100,14,153,19,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
101,629,89,0,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
102,558,104,5,paris,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
103,540,303,33,paris,15,hungarian,0,6217,Morriott International,Corlton,1,1,0
104,522,175,7,paris,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
105,56,227,19,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
106,339,259,20,paris,15,hungarian,0,6217,Morriott International,Morriot,1,1,0
107,705,146,8,paris,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
108,327,231,14,paris,15,hungarian,0,6217,Morriott International,Morriot,0,0,0
109,584,389,19,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
110,884,227,21,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
111,357,185,15,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
112,182,166,9,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
113,21,88,5,paris,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
114,580,144,12,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
115,722,197,14,paris,15,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
116,735,158,8,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
117,700,181,85,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
118,975,169,22,paris,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
119,842,373,20,paris,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
120,576,231,16,paris,15,hungarian,0,6217,Morriott International,Morriot,0,0,0
121,419,124,12,paris,15,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
122,28,163,9,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,1
123,647,146,10,paris,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
124,795,169,0,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
125,595,192,12,paris,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
126,634,89,0,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
127,115,109,34,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
128,238,163,0,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
129,484,141,12,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
130,803,301,23,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
131,338,200,31,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
132,741,194,15,paris,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
133,573,304,35,paris,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,1
134,467,261,71,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
135,305,197,15,paris,15,hungarian,0,6217,Morriott International,CourtYord,1,0,0
136,447,139,10,paris,15,hungarian,0,6217,Accar Hotels,Navatel,1,0,1
137,782,271,45,paris,15,hungarian,0,6217,Morriott International,Corlton,0,1,0
138,663,158,17,paris,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
139,227,87,8,paris,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
140,526,330,25,paris,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
141,392,194,14,paris,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,1,1
142,342,123,6,paris,15,hungarian,0,6217,Independant,Independant,0,0,0
143,823,231,13,paris,15,hungarian,0,6217,Accar Hotels,Marcure,1,1,0
144,734,144,9,paris,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
145,130,242,18,paris,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
146,998,229,8,paris,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
147,323,344,28,paris,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
148,851,91,12,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
149,911,130,12,paris,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
150,736,229,19,paris,15,hungarian,0,6217,Morriott International,Morriot,0,0,0
151,477,86,10,paris,15,hungarian,0,6217,Independant,Independant,1,0,0
152,27,256,46,paris,15,hungarian,0,6217,Morriott International,Corlton,1,0,0
153,614,90,0,paris,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
154,314,120,0,paris,15,hungarian,0,6217,Independant,Independant,1,0,1
155,645,165,0,paris,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,1
0,380,76,0,rome,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
1,644,69,0,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
2,787,137,8,rome,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
3,651,112,12,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
4,566,145,41,rome,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
5,156,71,0,rome,15,hungarian,0,6217,Independant,Independant,0,0,1
6,781,71,0,rome,15,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
7,552,95,10,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
8,328,71,3,rome,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
9,347,79,5,rome,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
10,621,75,2,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
11,650,75,5,rome,15,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
12,714,73,0,rome,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
13,864,138,16,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
14,486,190,21,rome,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
15,489,313,25,rome,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
16,543,177,20,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
17,991,166,23,rome,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
18,471,155,46,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
19,993,189,14,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
20,485,71,7,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
21,228,133,0,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
22,293,70,7,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
23,932,133,0,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
24,641,117,8,rome,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
25,874,195,18,rome,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
26,671,138,0,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
27,469,68,13,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
28,473,274,29,rome,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
29,112,76,2,rome,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
30,361,159,12,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
31,947,133,16,rome,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
32,213,96,0,rome,15,hungarian,0,6217,Independant,Independant,0,1,0
33,144,79,9,rome,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
34,232,75,1,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
35,48,70,14,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
36,816,82,7,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
37,796,156,14,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
38,129,114,12,rome,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
39,696,96,0,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
40,260,103,16,rome,15,hungarian,0,6217,Independant,Independant,0,1,0
41,330,269,23,rome,15,hungarian,0,6217,Morriott International,Corlton,0,0,0
42,42,202,16,rome,15,hungarian,0,6217,Morriott International,Morriot,0,1,0
43,151,232,41,rome,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
44,769,79,2,rome,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
45,804,157,10,rome,15,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
46,537,189,21,rome,15,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
47,38,96,8,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
48,345,133,0,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
49,854,298,22,rome,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
50,583,72,4,rome,15,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
51,51,159,13,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
52,659,192,20,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
53,381,132,2,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
54,536,112,12,rome,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
55,437,98,5,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
56,206,172,27,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
57,763,101,13,rome,15,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
58,563,189,1,rome,15,hungarian,0,6217,Morriott International,Morriot,1,1,2
59,751,266,29,rome,15,hungarian,0,6217,Morriott International,Corlton,1,0,0
60,694,135,6,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
61,555,160,6,rome,15,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
62,773,83,7,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
63,929,330,16,rome,15,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
64,139,76,0,rome,15,hungarian,0,6217,Yin Yang,8 Premium,1,0,1
65,906,139,0,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
66,739,240,13,rome,15,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
67,170,131,21,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
68,399,181,19,rome,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
69,452,199,11,rome,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
70,178,232,32,rome,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
71,668,114,10,rome,15,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
72,344,69,12,rome,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
73,934,73,8,rome,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
74,3,70,5,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
75,324,162,6,rome,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
76,298,160,12,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
77,364,164,11,rome,15,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
78,513,74,7,rome,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
79,316,174,21,rome,15,hungarian,0,6217,Morriott International,Morriot,0,1,0
80,759,181,18,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
81,273,139,16,rome,15,hungarian,0,6217,Morriott International,CourtYord,0,0,0
82,321,306,17,rome,15,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
83,897,332,18,rome,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,2
84,586,184,16,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
85,496,80,21,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
86,944,269,11,rome,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
87,642,74,9,rome,15,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
88,824,232,26,rome,15,hungarian,0,6217,Morriott International,Corlton,0,0,0
89,701,71,11,rome,15,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
90,396,119,12,rome,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
91,712,165,20,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,1
92,636,96,0,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
93,850,164,26,rome,15,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
94,728,266,0,rome,15,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
95,686,88,7,rome,15,hungarian,0,6217,Independant,Independant,0,0,0
96,840,105,20,rome,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
97,953,126,8,rome,15,hungarian,0,6217,Boss Western,Boss Western,0,0,0
98,774,199,17,rome,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
99,907,139,0,rome,15,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
100,725,186,10,rome,15,hungarian,0,6217,Morriott International,Morriot,1,0,0
101,895,247,22,rome,15,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
102,838,160,4,rome,15,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
103,374,100,0,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
104,46,298,22,rome,15,hungarian,0,6217,Morriott International,Corlton,0,0,0
105,786,262,19,rome,15,hungarian,0,6217,Morriott International,Corlton,1,0,0
106,569,129,8,rome,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
107,550,77,12,rome,15,hungarian,0,6217,Independant,Independant,1,0,0
108,913,157,18,rome,15,hungarian,0,6217,Yin Yang,Ardisson,0,1,0
109,180,73,2,rome,15,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
110,681,164,12,rome,15,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
111,702,184,20,rome,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
112,390,192,15,rome,15,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
113,453,303,17,rome,15,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,2
114,440,127,10,rome,15,hungarian,0,6217,Boss Western,Boss Western,1,0,0
115,242,199,15,rome,15,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
